Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,102,-95,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,32,-25,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,97,-7,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,33,-3,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,32,-2,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,4,3,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,20,10,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,19,11,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,18,12,,,,,,,,
Guitar,"Friday, February 20, 2026",Monthly,30,4,26,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,4,26,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,17,73,,,,,,,,
