Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,132,-125,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,62,-55,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,127,-37,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,63,-33,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,62,-32,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,34,-27,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,50,-20,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,49,-19,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,48,-18,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,34,-4,,,,,,,,
Guitar,"Friday, March 20, 2026",Monthly,30,6,24,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,47,43,,,,,,,,
