Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,72,-65
Pool,"Wednesday, July 29, 2026",Monthly,30,53,-23
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,96,-6
Dutch,"Thursday, August 20, 2026",Monthly,30,31,-1
Spritz,"Thursday, August 20, 2026",Monthly,30,31,-1
Tennis,"Sunday, September 13, 2026",Weekly,7,7,0
Piano,"Sunday, September 13, 2026",Weekly,7,7,0
Scrabble,"Sunday, September 6, 2026",Monthly,30,14,16
Chess,"Sunday, September 6, 2026",Monthly,30,14,16
Hebrew,"Wednesday, September 9, 2026",Monthly,30,11,19
Guitar,"Wednesday, September 9, 2026",Monthly,30,11,19
Yoga,"Wednesday, September 9, 2026",Monthly,30,11,19
Ping pong,"Wednesday, September 9, 2026",Monthly,30,11,19
Basketball,"Wednesday, September 9, 2026",Monthly,30,11,19
Friz,"Saturday, July 18, 2026",Quarterly,90,64,26
