Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, November 14, 2025",Weekly,7,220,-213
Tennis,"Saturday, June 20, 2026",Weekly,7,2,5
Piano,"Saturday, June 20, 2026",Weekly,7,2,5
Spritz,"Wednesday, June 10, 2026",Monthly,30,12,18
Hebrew,"Wednesday, June 10, 2026",Monthly,30,12,18
Dutch,"Wednesday, June 10, 2026",Monthly,30,12,18
Friz,"Sunday, April 12, 2026",Quarterly,90,71,19
Chess,"Tuesday, June 16, 2026",Monthly,30,6,24
Scrabble,"Tuesday, June 16, 2026",Monthly,30,6,24
Basketball,"Tuesday, June 16, 2026",Monthly,30,6,24
Yoga,"Thursday, June 18, 2026",Monthly,30,4,26
Pool,"Thursday, June 18, 2026",Monthly,30,4,26
Guitar,"Thursday, June 18, 2026",Monthly,30,4,26
Ping pong,"Thursday, June 18, 2026",Monthly,30,4,26
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,6,84
