Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,18,-11
Yoga,"Thursday, June 18, 2026",Monthly,30,40,-10
Pool,"Thursday, June 18, 2026",Monthly,30,40,-10
Piano,"Saturday, July 18, 2026",Weekly,7,10,-3
Tennis,"Wednesday, July 22, 2026",Weekly,7,6,1
Ping pong,"Wednesday, July 1, 2026",Monthly,30,27,3
Spritz,"Wednesday, July 1, 2026",Monthly,30,27,3
Basketball,"Thursday, July 16, 2026",Monthly,30,12,18
Chess,"Saturday, July 18, 2026",Monthly,30,10,20
Scrabble,"Saturday, July 18, 2026",Monthly,30,10,20
Guitar,"Wednesday, July 22, 2026",Monthly,30,6,24
Hebrew,"Wednesday, July 22, 2026",Monthly,30,6,24
Dutch,"Wednesday, July 22, 2026",Monthly,30,6,24
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,42,48
Friz,"Saturday, July 18, 2026",Quarterly,90,10,80
