Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,164,-157,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,94,-87,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,159,-69,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,95,-65,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,94,-64,,,,,,,Monthly,30
Hebrew,"Wednesday, February 4, 2026",Monthly,30,82,-52,,,,,,,Quarterly,90
Pool,"Thursday, February 5, 2026",Monthly,30,81,-51,,,,,,,Biannually,180
Yoga,"Friday, February 20, 2026",Monthly,30,66,-36,,,,,,,Annually,365
Piano,"Thursday, April 23, 2026",Weekly,7,4,3,,,,,,,,
Guitar,"Tuesday, April 21, 2026",Monthly,30,6,24,,,,,,,,
Spritz,"Sunday, April 26, 2026",Monthly,30,1,29,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,15,75,,,,,,,,
