Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,62,-55
Piano,"Friday, July 31, 2026",Weekly,7,41,-34
Pool,"Wednesday, July 29, 2026",Monthly,30,43,-13
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,86,4
Tennis,"Wednesday, September 9, 2026",Weekly,7,1,6
Dutch,"Thursday, August 20, 2026",Monthly,30,21,9
Spritz,"Thursday, August 20, 2026",Monthly,30,21,9
Scrabble,"Sunday, September 6, 2026",Monthly,30,4,26
Chess,"Sunday, September 6, 2026",Monthly,30,4,26
Hebrew,"Wednesday, September 9, 2026",Monthly,30,1,29
Guitar,"Wednesday, September 9, 2026",Monthly,30,1,29
Yoga,"Wednesday, September 9, 2026",Monthly,30,1,29
Ping pong,"Wednesday, September 9, 2026",Monthly,30,1,29
Basketball,"Wednesday, September 9, 2026",Monthly,30,1,29
Friz,"Saturday, July 18, 2026",Quarterly,90,54,36
