Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,177,-170,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,107,-100,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,172,-82,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,108,-78,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,107,-77,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,79,-72,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,95,-65,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,94,-64,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,93,-63,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,79,-49,,,,,,,,
Guitar,"Monday, April 13, 2026",Monthly,30,27,3,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,28,62,,,,,,,,
