Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,41,-34
Tennis,"Wednesday, July 29, 2026",Weekly,7,22,-15
Piano,"Friday, July 31, 2026",Weekly,7,20,-13
Basketball,"Thursday, July 16, 2026",Monthly,30,35,-5
Pool,"Wednesday, July 29, 2026",Monthly,30,22,8
Yoga,"Wednesday, July 29, 2026",Monthly,30,22,8
Ping pong,"Wednesday, July 29, 2026",Monthly,30,22,8
Hebrew,"Monday, August 3, 2026",Monthly,30,17,13
Guitar,"Monday, August 3, 2026",Monthly,30,17,13
Scrabble,"Monday, August 3, 2026",Monthly,30,17,13
Chess,"Monday, August 3, 2026",Monthly,30,17,13
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,65,25
Dutch,"Thursday, August 20, 2026",Monthly,30,0,30
Spritz,"Thursday, August 20, 2026",Monthly,30,0,30
Friz,"Saturday, July 18, 2026",Quarterly,90,33,57
