Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,21,-14
Spritz,"Wednesday, July 1, 2026",Monthly,30,30,0
Tennis,"Wednesday, July 29, 2026",Weekly,7,2,5
Piano,"Friday, July 31, 2026",Weekly,7,0,7
Basketball,"Thursday, July 16, 2026",Monthly,30,15,15
Chess,"Saturday, July 18, 2026",Monthly,30,13,17
Scrabble,"Saturday, July 18, 2026",Monthly,30,13,17
Guitar,"Wednesday, July 22, 2026",Monthly,30,9,21
Hebrew,"Wednesday, July 22, 2026",Monthly,30,9,21
Dutch,"Wednesday, July 22, 2026",Monthly,30,9,21
Pool,"Wednesday, July 29, 2026",Monthly,30,2,28
Yoga,"Wednesday, July 29, 2026",Monthly,30,2,28
Ping pong,"Wednesday, July 29, 2026",Monthly,30,2,28
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,45,45
Friz,"Saturday, July 18, 2026",Quarterly,90,13,77
