Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,73,-66
Pool,"Wednesday, July 29, 2026",Monthly,30,54,-24
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,97,-7
Dutch,"Thursday, August 20, 2026",Monthly,30,32,-2
Spritz,"Thursday, August 20, 2026",Monthly,30,32,-2
Piano,"Sunday, September 13, 2026",Weekly,7,8,-1
Tennis,"Saturday, September 19, 2026",Weekly,7,2,5
Scrabble,"Sunday, September 6, 2026",Monthly,30,15,15
Hebrew,"Wednesday, September 9, 2026",Monthly,30,12,18
Guitar,"Wednesday, September 9, 2026",Monthly,30,12,18
Yoga,"Wednesday, September 9, 2026",Monthly,30,12,18
Ping pong,"Wednesday, September 9, 2026",Monthly,30,12,18
Basketball,"Wednesday, September 9, 2026",Monthly,30,12,18
Friz,"Saturday, July 18, 2026",Quarterly,90,65,25
Chess,"Sunday, September 20, 2026",Monthly,30,1,29
