Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,150,-143,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,80,-73,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,145,-55,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,81,-51,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,80,-50,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,52,-45,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,68,-38,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,67,-37,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,66,-36,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,52,-22,,,,,,,,
Guitar,"Monday, April 13, 2026",Monthly,30,0,30,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,1,89,,,,,,,,
