Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,201,-194,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,196,-106,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,132,-102,,,,,,,Weekly,7
Pool,"Thursday, February 5, 2026",Monthly,30,118,-88,,,,,,,Biweekly,14
Yoga,"Friday, February 20, 2026",Monthly,30,103,-73,,,,,,,Monthly,30
Piano,"Thursday, May 28, 2026",Weekly,7,6,1,,,,,,,Quarterly,90
Hebrew,"Sunday, May 10, 2026",Monthly,30,24,6,,,,,,,Biannually,180
Spritz,"Sunday, May 10, 2026",Monthly,30,24,6,,,,,,,Annually,365
Tennis,"Wednesday, June 3, 2026",Weekly,7,0,7,,,,,,,,
Ping pong,"Thursday, May 28, 2026",Monthly,30,6,24,,,,,,,,
Guitar,"Wednesday, June 3, 2026",Monthly,30,0,30,,,,,,,,
Chess,"Wednesday, June 3, 2026",Monthly,30,0,30,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,52,38,,,,,,,,
