Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Wednesday, July 1, 2026",Weekly,7,0,7
Piano,"Wednesday, July 1, 2026",Weekly,7,0,7
Tennis,"Wednesday, July 1, 2026",Weekly,7,0,7
Spritz,"Wednesday, June 10, 2026",Monthly,30,21,9
Hebrew,"Wednesday, June 10, 2026",Monthly,30,21,9
Dutch,"Wednesday, June 10, 2026",Monthly,30,21,9
Friz,"Sunday, April 12, 2026",Quarterly,90,80,10
Chess,"Tuesday, June 16, 2026",Monthly,30,15,15
Scrabble,"Tuesday, June 16, 2026",Monthly,30,15,15
Basketball,"Tuesday, June 16, 2026",Monthly,30,15,15
Yoga,"Thursday, June 18, 2026",Monthly,30,13,17
Pool,"Thursday, June 18, 2026",Monthly,30,13,17
Guitar,"Thursday, June 25, 2026",Monthly,30,6,24
Ping pong,"Thursday, June 25, 2026",Monthly,30,6,24
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,15,75
