Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, November 14, 2025",Weekly,7,218,-211
Tennis,"Saturday, June 20, 2026",Weekly,7,0,7
Piano,"Saturday, June 20, 2026",Weekly,7,0,7
Spritz,"Wednesday, June 10, 2026",Monthly,30,10,20
Hebrew,"Wednesday, June 10, 2026",Monthly,30,10,20
Dutch,"Wednesday, June 10, 2026",Monthly,30,10,20
Friz,"Sunday, April 12, 2026",Quarterly,90,69,21
Chess,"Tuesday, June 16, 2026",Monthly,30,4,26
Scrabble,"Tuesday, June 16, 2026",Monthly,30,4,26
Basketball,"Tuesday, June 16, 2026",Monthly,30,4,26
Yoga,"Thursday, June 18, 2026",Monthly,30,2,28
Pool,"Thursday, June 18, 2026",Monthly,30,2,28
Guitar,"Thursday, June 18, 2026",Monthly,30,2,28
Ping pong,"Thursday, June 18, 2026",Monthly,30,2,28
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,4,86
