Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,167,-160,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,97,-90,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,162,-72,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,98,-68,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,97,-67,,,,,,,Monthly,30
Hebrew,"Wednesday, February 4, 2026",Monthly,30,85,-55,,,,,,,Quarterly,90
Pool,"Thursday, February 5, 2026",Monthly,30,84,-54,,,,,,,Biannually,180
Yoga,"Friday, February 20, 2026",Monthly,30,69,-39,,,,,,,Annually,365
Piano,"Thursday, April 30, 2026",Weekly,7,0,7,,,,,,,,
Guitar,"Tuesday, April 21, 2026",Monthly,30,9,21,,,,,,,,
Spritz,"Sunday, April 26, 2026",Monthly,30,4,26,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,18,72,,,,,,,,
