Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,80,-73,,,,,,,,
Spritz,"Monday, November 3, 2025",Monthly,30,91,-61,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,10,-3,,,,,,,Weekly,7
Friz,"Sunday, November 2, 2025",Quarterly,90,92,-2,,,,,,,Biweekly,14
Pool,"Saturday, January 3, 2026",Monthly,30,30,0,,,,,,,Monthly,30
Hebrew,"Sunday, January 4, 2026",Monthly,30,29,1,,,,,,,Quarterly,90
Piano,"Friday, January 30, 2026",Weekly,7,3,4,,,,,,,Biannually,180
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,75,15,,,,,,,Annually,365
Basketball,"Thursday, January 22, 2026",Monthly,30,11,19,,,,,,,,
Ping pong,"Friday, January 23, 2026",Monthly,30,10,20,,,,,,,,
Yoga,"Friday, January 23, 2026",Monthly,30,10,20,,,,,,,,
Guitar,"Saturday, January 24, 2026",Monthly,30,9,21,,,,,,,,
