Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,126,-119,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,56,-49,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,121,-31,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,57,-27,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,56,-26,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,28,-21,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,44,-14,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,43,-13,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,42,-12,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,28,2,,,,,,,,
Guitar,"Friday, March 20, 2026",Monthly,30,0,30,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,41,49,,,,,,,,
