Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,74,-67
Spritz,"Thursday, August 20, 2026",Monthly,30,33,-3
Tennis,"Saturday, September 19, 2026",Weekly,7,3,4
Piano,"Tuesday, September 22, 2026",Weekly,7,0,7
Scrabble,"Sunday, September 6, 2026",Monthly,30,16,14
Hebrew,"Wednesday, September 9, 2026",Monthly,30,13,17
Guitar,"Wednesday, September 9, 2026",Monthly,30,13,17
Yoga,"Wednesday, September 9, 2026",Monthly,30,13,17
Ping pong,"Wednesday, September 9, 2026",Monthly,30,13,17
Basketball,"Wednesday, September 9, 2026",Monthly,30,13,17
Friz,"Saturday, July 18, 2026",Quarterly,90,66,24
Chess,"Sunday, September 20, 2026",Monthly,30,2,28
Pool,"Tuesday, September 22, 2026",Monthly,30,0,30
Dutch,"Tuesday, September 22, 2026",Monthly,30,0,30
Harmonica,"Tuesday, September 22, 2026",Quarterly,90,0,90
