Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,129,-122,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,59,-52,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,124,-34,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,60,-30,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,59,-29,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,31,-24,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,47,-17,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,46,-16,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,45,-15,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,31,-1,,,,,,,,
Guitar,"Friday, March 20, 2026",Monthly,30,3,27,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,44,46,,,,,,,,
