Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,89,-82,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,19,-12,,,,,,,,
Piano,"Saturday, February 7, 2026",Weekly,7,4,3,,,,,,,Weekly,7
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,84,6,,,,,,,Biweekly,14
Basketball,"Thursday, January 22, 2026",Monthly,30,20,10,,,,,,,Monthly,30
Ping pong,"Friday, January 23, 2026",Monthly,30,19,11,,,,,,,Quarterly,90
Yoga,"Friday, January 23, 2026",Monthly,30,19,11,,,,,,,Biannually,180
Guitar,"Saturday, January 24, 2026",Monthly,30,18,12,,,,,,,Annually,365
Hebrew,"Wednesday, February 4, 2026",Monthly,30,7,23,,,,,,,,
Pool,"Thursday, February 5, 2026",Monthly,30,6,24,,,,,,,,
Spritz,"Friday, February 6, 2026",Monthly,30,5,25,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,4,86,,,,,,,,
