Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,68,-61
Pool,"Wednesday, July 29, 2026",Monthly,30,49,-19
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,92,-2
Dutch,"Thursday, August 20, 2026",Monthly,30,27,3
Spritz,"Thursday, August 20, 2026",Monthly,30,27,3
Tennis,"Sunday, September 13, 2026",Weekly,7,3,4
Piano,"Sunday, September 13, 2026",Weekly,7,3,4
Scrabble,"Sunday, September 6, 2026",Monthly,30,10,20
Chess,"Sunday, September 6, 2026",Monthly,30,10,20
Hebrew,"Wednesday, September 9, 2026",Monthly,30,7,23
Guitar,"Wednesday, September 9, 2026",Monthly,30,7,23
Yoga,"Wednesday, September 9, 2026",Monthly,30,7,23
Ping pong,"Wednesday, September 9, 2026",Monthly,30,7,23
Basketball,"Wednesday, September 9, 2026",Monthly,30,7,23
Friz,"Saturday, July 18, 2026",Quarterly,90,60,30
