Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,77,-70,,,,,,,,
Spritz,"Monday, November 3, 2025",Monthly,30,88,-58,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,7,0,,,,,,,Weekly,7
Friz,"Sunday, November 2, 2025",Quarterly,90,89,1,,,,,,,Biweekly,14
Pool,"Saturday, January 3, 2026",Monthly,30,27,3,,,,,,,Monthly,30
Hebrew,"Sunday, January 4, 2026",Monthly,30,26,4,,,,,,,Quarterly,90
Piano,"Friday, January 30, 2026",Weekly,7,0,7,,,,,,,Biannually,180
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,72,18,,,,,,,Annually,365
Basketball,"Thursday, January 22, 2026",Monthly,30,8,22,,,,,,,,
Ping pong,"Friday, January 23, 2026",Monthly,30,7,23,,,,,,,,
Yoga,"Friday, January 23, 2026",Monthly,30,7,23,,,,,,,,
Guitar,"Saturday, January 24, 2026",Monthly,30,6,24,,,,,,,,
