Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Wednesday, July 1, 2026",Weekly,7,2,5
Piano,"Wednesday, July 1, 2026",Weekly,7,2,5
Tennis,"Wednesday, July 1, 2026",Weekly,7,2,5
Dutch,"Wednesday, June 10, 2026",Monthly,30,23,7
Friz,"Sunday, April 12, 2026",Quarterly,90,82,8
Chess,"Tuesday, June 16, 2026",Monthly,30,17,13
Scrabble,"Tuesday, June 16, 2026",Monthly,30,17,13
Basketball,"Tuesday, June 16, 2026",Monthly,30,17,13
Yoga,"Thursday, June 18, 2026",Monthly,30,15,15
Pool,"Thursday, June 18, 2026",Monthly,30,15,15
Ping pong,"Wednesday, July 1, 2026",Monthly,30,2,28
Hebrew,"Wednesday, July 1, 2026",Monthly,30,2,28
Spritz,"Wednesday, July 1, 2026",Monthly,30,2,28
Guitar,"Wednesday, July 1, 2026",Monthly,30,2,28
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,17,73
