Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,189,-182,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,184,-94,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,120,-90,,,,,,,Weekly,7
Ping pong,"Friday, January 23, 2026",Monthly,30,119,-89,,,,,,,Biweekly,14
Pool,"Thursday, February 5, 2026",Monthly,30,106,-76,,,,,,,Monthly,30
Yoga,"Friday, February 20, 2026",Monthly,30,91,-61,,,,,,,Quarterly,90
Piano,"Sunday, May 10, 2026",Weekly,7,12,-5,,,,,,,Biannually,180
Tennis,"Thursday, May 21, 2026",Weekly,7,1,6,,,,,,,Annually,365
Hebrew,"Sunday, May 10, 2026",Monthly,30,12,18,,,,,,,,
Spritz,"Sunday, May 10, 2026",Monthly,30,12,18,,,,,,,,
Guitar,"Thursday, May 21, 2026",Monthly,30,1,29,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,40,50,,,,,,,,
