Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,12,-5
Yoga,"Thursday, June 18, 2026",Monthly,30,34,-4
Pool,"Thursday, June 18, 2026",Monthly,30,34,-4
Piano,"Saturday, July 18, 2026",Weekly,7,4,3
Tennis,"Wednesday, July 22, 2026",Weekly,7,0,7
Ping pong,"Wednesday, July 1, 2026",Monthly,30,21,9
Spritz,"Wednesday, July 1, 2026",Monthly,30,21,9
Basketball,"Thursday, July 16, 2026",Monthly,30,6,24
Chess,"Saturday, July 18, 2026",Monthly,30,4,26
Scrabble,"Saturday, July 18, 2026",Monthly,30,4,26
Guitar,"Wednesday, July 22, 2026",Monthly,30,0,30
Hebrew,"Wednesday, July 22, 2026",Monthly,30,0,30
Dutch,"Wednesday, July 22, 2026",Monthly,30,0,30
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,36,54
Friz,"Saturday, July 18, 2026",Quarterly,90,4,86
