Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,138,-131,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,68,-61,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,133,-43,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,69,-39,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,68,-38,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,40,-33,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,56,-26,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,55,-25,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,54,-24,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,40,-10,,,,,,,,
Guitar,"Friday, March 20, 2026",Monthly,30,12,18,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,53,37,,,,,,,,
