Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,168,-161,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,98,-91,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,163,-73,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,99,-69,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,98,-68,,,,,,,Monthly,30
Hebrew,"Wednesday, February 4, 2026",Monthly,30,86,-56,,,,,,,Quarterly,90
Pool,"Thursday, February 5, 2026",Monthly,30,85,-55,,,,,,,Biannually,180
Yoga,"Friday, February 20, 2026",Monthly,30,70,-40,,,,,,,Annually,365
Piano,"Thursday, April 30, 2026",Weekly,7,1,6,,,,,,,,
Guitar,"Tuesday, April 21, 2026",Monthly,30,10,20,,,,,,,,
Spritz,"Sunday, April 26, 2026",Monthly,30,5,25,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,19,71,,,,,,,,
