Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,82,-75,,,,,,,,
Spritz,"Monday, November 3, 2025",Monthly,30,93,-63,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,12,-5,,,,,,,Weekly,7
Friz,"Sunday, November 2, 2025",Quarterly,90,94,-4,,,,,,,Biweekly,14
Pool,"Saturday, January 3, 2026",Monthly,30,32,-2,,,,,,,Monthly,30
Piano,"Friday, January 30, 2026",Weekly,7,5,2,,,,,,,Quarterly,90
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,77,13,,,,,,,Biannually,180
Basketball,"Thursday, January 22, 2026",Monthly,30,13,17,,,,,,,Annually,365
Ping pong,"Friday, January 23, 2026",Monthly,30,12,18,,,,,,,,
Yoga,"Friday, January 23, 2026",Monthly,30,12,18,,,,,,,,
Guitar,"Saturday, January 24, 2026",Monthly,30,11,19,,,,,,,,
Hebrew,"Wednesday, February 4, 2026",Monthly,30,0,30,,,,,,,,
