Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,200,-193,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,195,-105,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,131,-101,,,,,,,Weekly,7
Pool,"Thursday, February 5, 2026",Monthly,30,117,-87,,,,,,,Biweekly,14
Yoga,"Friday, February 20, 2026",Monthly,30,102,-72,,,,,,,Monthly,30
Tennis,"Wednesday, May 27, 2026",Weekly,7,6,1,,,,,,,Quarterly,90
Piano,"Thursday, May 28, 2026",Weekly,7,5,2,,,,,,,Biannually,180
Hebrew,"Sunday, May 10, 2026",Monthly,30,23,7,,,,,,,Annually,365
Spritz,"Sunday, May 10, 2026",Monthly,30,23,7,,,,,,,,
Guitar,"Thursday, May 21, 2026",Monthly,30,12,18,,,,,,,,
Ping pong,"Thursday, May 28, 2026",Monthly,30,5,25,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,51,39,,,,,,,,
