Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,86,-79,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,16,-9,,,,,,,,
Piano,"Saturday, February 7, 2026",Weekly,7,1,6,,,,,,,Weekly,7
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,81,9,,,,,,,Biweekly,14
Basketball,"Thursday, January 22, 2026",Monthly,30,17,13,,,,,,,Monthly,30
Ping pong,"Friday, January 23, 2026",Monthly,30,16,14,,,,,,,Quarterly,90
Yoga,"Friday, January 23, 2026",Monthly,30,16,14,,,,,,,Biannually,180
Guitar,"Saturday, January 24, 2026",Monthly,30,15,15,,,,,,,Annually,365
Hebrew,"Wednesday, February 4, 2026",Monthly,30,4,26,,,,,,,,
Pool,"Thursday, February 5, 2026",Monthly,30,3,27,,,,,,,,
Spritz,"Friday, February 6, 2026",Monthly,30,2,28,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,1,89,,,,,,,,
