Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,99,-92,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,29,-22,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,94,-4,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,30,0,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,29,1,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,1,6,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,17,13,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,16,14,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,15,15,,,,,,,,
Guitar,"Friday, February 20, 2026",Monthly,30,1,29,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,1,29,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,14,76,,,,,,,,
