Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,55,-48
Piano,"Friday, July 31, 2026",Weekly,7,34,-27
Pool,"Wednesday, July 29, 2026",Monthly,30,36,-6
Tennis,"Saturday, August 29, 2026",Weekly,7,5,2
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,79,11
Dutch,"Thursday, August 20, 2026",Monthly,30,14,16
Spritz,"Thursday, August 20, 2026",Monthly,30,14,16
Basketball,"Saturday, August 22, 2026",Monthly,30,12,18
Ping pong,"Sunday, August 23, 2026",Monthly,30,11,19
Yoga,"Sunday, August 23, 2026",Monthly,30,11,19
Chess,"Tuesday, August 25, 2026",Monthly,30,9,21
Scrabble,"Tuesday, August 25, 2026",Monthly,30,9,21
Guitar,"Tuesday, August 25, 2026",Monthly,30,9,21
Hebrew,"Tuesday, August 25, 2026",Monthly,30,9,21
Friz,"Saturday, July 18, 2026",Quarterly,90,47,43
