Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,59,-52
Piano,"Friday, July 31, 2026",Weekly,7,38,-31
Pool,"Wednesday, July 29, 2026",Monthly,30,40,-10
Tennis,"Saturday, August 29, 2026",Weekly,7,9,-2
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,83,7
Dutch,"Thursday, August 20, 2026",Monthly,30,18,12
Spritz,"Thursday, August 20, 2026",Monthly,30,18,12
Basketball,"Saturday, August 22, 2026",Monthly,30,16,14
Ping pong,"Sunday, August 23, 2026",Monthly,30,15,15
Yoga,"Sunday, August 23, 2026",Monthly,30,15,15
Guitar,"Tuesday, August 25, 2026",Monthly,30,13,17
Hebrew,"Tuesday, August 25, 2026",Monthly,30,13,17
Scrabble,"Sunday, September 6, 2026",Monthly,30,1,29
Chess,"Sunday, September 6, 2026",Monthly,30,1,29
Friz,"Saturday, July 18, 2026",Quarterly,90,51,39
