Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,53,-46
Piano,"Friday, July 31, 2026",Weekly,7,32,-25
Pool,"Wednesday, July 29, 2026",Monthly,30,34,-4
Tennis,"Saturday, August 29, 2026",Weekly,7,3,4
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,77,13
Dutch,"Thursday, August 20, 2026",Monthly,30,12,18
Spritz,"Thursday, August 20, 2026",Monthly,30,12,18
Basketball,"Saturday, August 22, 2026",Monthly,30,10,20
Ping pong,"Sunday, August 23, 2026",Monthly,30,9,21
Yoga,"Sunday, August 23, 2026",Monthly,30,9,21
Chess,"Tuesday, August 25, 2026",Monthly,30,7,23
Scrabble,"Tuesday, August 25, 2026",Monthly,30,7,23
Guitar,"Tuesday, August 25, 2026",Monthly,30,7,23
Hebrew,"Tuesday, August 25, 2026",Monthly,30,7,23
Friz,"Saturday, July 18, 2026",Quarterly,90,45,45
