Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,188,-181,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,183,-93,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,119,-89,,,,,,,Weekly,7
Ping pong,"Friday, January 23, 2026",Monthly,30,118,-88,,,,,,,Biweekly,14
Pool,"Thursday, February 5, 2026",Monthly,30,105,-75,,,,,,,Monthly,30
Yoga,"Friday, February 20, 2026",Monthly,30,90,-60,,,,,,,Quarterly,90
Piano,"Sunday, May 10, 2026",Weekly,7,11,-4,,,,,,,Biannually,180
Tennis,"Thursday, May 21, 2026",Weekly,7,0,7,,,,,,,Annually,365
Hebrew,"Sunday, May 10, 2026",Monthly,30,11,19,,,,,,,,
Spritz,"Sunday, May 10, 2026",Monthly,30,11,19,,,,,,,,
Guitar,"Thursday, May 21, 2026",Monthly,30,0,30,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,39,51,,,,,,,,
