Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,45,-38
Tennis,"Wednesday, July 29, 2026",Weekly,7,26,-19
Piano,"Friday, July 31, 2026",Weekly,7,24,-17
Pool,"Wednesday, July 29, 2026",Monthly,30,26,4
Hebrew,"Monday, August 3, 2026",Monthly,30,21,9
Guitar,"Monday, August 3, 2026",Monthly,30,21,9
Scrabble,"Monday, August 3, 2026",Monthly,30,21,9
Chess,"Monday, August 3, 2026",Monthly,30,21,9
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,69,21
Dutch,"Thursday, August 20, 2026",Monthly,30,4,26
Spritz,"Thursday, August 20, 2026",Monthly,30,4,26
Basketball,"Saturday, August 22, 2026",Monthly,30,2,28
Ping pong,"Sunday, August 23, 2026",Monthly,30,1,29
Yoga,"Sunday, August 23, 2026",Monthly,30,1,29
Friz,"Saturday, July 18, 2026",Quarterly,90,37,53
