Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,153,-146,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,83,-76,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,148,-58,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,84,-54,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,83,-53,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,55,-48,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,71,-41,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,70,-40,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,69,-39,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,55,-25,,,,,,,,
Guitar,"Monday, April 13, 2026",Monthly,30,3,27,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,4,86,,,,,,,,
