Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,198,-191,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,193,-103,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,129,-99,,,,,,,Weekly,7
Pool,"Thursday, February 5, 2026",Monthly,30,115,-85,,,,,,,Biweekly,14
Yoga,"Friday, February 20, 2026",Monthly,30,100,-70,,,,,,,Monthly,30
Tennis,"Wednesday, May 27, 2026",Weekly,7,4,3,,,,,,,Quarterly,90
Piano,"Thursday, May 28, 2026",Weekly,7,3,4,,,,,,,Biannually,180
Hebrew,"Sunday, May 10, 2026",Monthly,30,21,9,,,,,,,Annually,365
Spritz,"Sunday, May 10, 2026",Monthly,30,21,9,,,,,,,,
Guitar,"Thursday, May 21, 2026",Monthly,30,10,20,,,,,,,,
Ping pong,"Thursday, May 28, 2026",Monthly,30,3,27,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,49,41,,,,,,,,
