Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,127,-120,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,57,-50,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,122,-32,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,58,-28,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,57,-27,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,29,-22,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,45,-15,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,44,-14,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,43,-13,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,29,1,,,,,,,,
Guitar,"Friday, March 20, 2026",Monthly,30,1,29,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,42,48,,,,,,,,
