Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Dutch,"Wednesday, June 10, 2026",Monthly,30,39,-9
Running,"Friday, July 10, 2026",Weekly,7,9,-2
Yoga,"Thursday, June 18, 2026",Monthly,30,31,-1
Pool,"Thursday, June 18, 2026",Monthly,30,31,-1
Tennis,"Saturday, July 18, 2026",Weekly,7,1,6
Piano,"Saturday, July 18, 2026",Weekly,7,1,6
Ping pong,"Wednesday, July 1, 2026",Monthly,30,18,12
Hebrew,"Wednesday, July 1, 2026",Monthly,30,18,12
Spritz,"Wednesday, July 1, 2026",Monthly,30,18,12
Guitar,"Wednesday, July 1, 2026",Monthly,30,18,12
Basketball,"Thursday, July 16, 2026",Monthly,30,3,27
Chess,"Saturday, July 18, 2026",Monthly,30,1,29
Scrabble,"Saturday, July 18, 2026",Monthly,30,1,29
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,33,57
Friz,"Saturday, July 18, 2026",Quarterly,90,1,89
