Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,125,-118,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,55,-48,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,120,-30,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,56,-26,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,55,-25,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,27,-20,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,43,-13,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,42,-12,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,41,-11,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,27,3,,,,,,,,
Guitar,"Saturday, February 28, 2026",Monthly,30,19,11,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,40,50,,,,,,,,
