Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,95,-88,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,25,-18,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,90,0,,,,,,,Weekly,7
Piano,"Thursday, February 12, 2026",Weekly,7,5,2,,,,,,,Biweekly,14
Basketball,"Thursday, January 22, 2026",Monthly,30,26,4,,,,,,,Monthly,30
Ping pong,"Friday, January 23, 2026",Monthly,30,25,5,,,,,,,Quarterly,90
Yoga,"Friday, January 23, 2026",Monthly,30,25,5,,,,,,,Biannually,180
Guitar,"Saturday, January 24, 2026",Monthly,30,24,6,,,,,,,Annually,365
Hebrew,"Wednesday, February 4, 2026",Monthly,30,13,17,,,,,,,,
Pool,"Thursday, February 5, 2026",Monthly,30,12,18,,,,,,,,
Spritz,"Friday, February 6, 2026",Monthly,30,11,19,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,10,80,,,,,,,,
