Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Dutch,"Wednesday, June 10, 2026",Monthly,30,30,0
Friz,"Sunday, April 12, 2026",Quarterly,90,89,1
Chess,"Tuesday, June 16, 2026",Monthly,30,24,6
Scrabble,"Tuesday, June 16, 2026",Monthly,30,24,6
Basketball,"Tuesday, June 16, 2026",Monthly,30,24,6
Tennis,"Friday, July 10, 2026",Weekly,7,0,7
Piano,"Friday, July 10, 2026",Weekly,7,0,7
Running,"Friday, July 10, 2026",Weekly,7,0,7
Yoga,"Thursday, June 18, 2026",Monthly,30,22,8
Pool,"Thursday, June 18, 2026",Monthly,30,22,8
Ping pong,"Wednesday, July 1, 2026",Monthly,30,9,21
Hebrew,"Wednesday, July 1, 2026",Monthly,30,9,21
Spritz,"Wednesday, July 1, 2026",Monthly,30,9,21
Guitar,"Wednesday, July 1, 2026",Monthly,30,9,21
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,24,66
