Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,117,-110,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,47,-40,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,112,-22,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,48,-18,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,47,-17,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,19,-12,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,35,-5,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,34,-4,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,33,-3,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,19,11,,,,,,,,
Guitar,"Saturday, February 28, 2026",Monthly,30,11,19,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,32,58,,,,,,,,
