Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,209,-202,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,204,-114,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,140,-110,,,,,,Weekly,7
Pool,"Thursday, February 5, 2026",Monthly,30,126,-96,,,,,,Biweekly,14
Yoga,"Friday, February 20, 2026",Monthly,30,111,-81,,,,,,Monthly,30
Scrabble,"Monday, April 13, 2026",Monthly,30,59,-29,,,,,,Quarterly,90
Piano,"Thursday, May 28, 2026",Weekly,7,14,-7,,,,,,Biannually,180
Tennis,"Wednesday, June 10, 2026",Weekly,7,1,6,,,,,,Annually,365
Chess,"Wednesday, June 3, 2026",Monthly,30,8,22,,,,,,,
Spritz,"Wednesday, June 10, 2026",Monthly,30,1,29,,,,,,,
Ping pong,"Wednesday, June 10, 2026",Monthly,30,1,29,,,,,,,
Hebrew,"Wednesday, June 10, 2026",Monthly,30,1,29,,,,,,,
Dutch,"Wednesday, June 10, 2026",Monthly,30,1,29,,,,,,,
Guitar,"Thursday, June 11, 2026",Monthly,30,0,30,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,60,30,,,,,,,
