Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Dutch,"Wednesday, June 10, 2026",Monthly,30,33,-3
Friz,"Sunday, April 12, 2026",Quarterly,90,92,-2
Chess,"Tuesday, June 16, 2026",Monthly,30,27,3
Scrabble,"Tuesday, June 16, 2026",Monthly,30,27,3
Basketball,"Tuesday, June 16, 2026",Monthly,30,27,3
Tennis,"Friday, July 10, 2026",Weekly,7,3,4
Piano,"Friday, July 10, 2026",Weekly,7,3,4
Running,"Friday, July 10, 2026",Weekly,7,3,4
Yoga,"Thursday, June 18, 2026",Monthly,30,25,5
Pool,"Thursday, June 18, 2026",Monthly,30,25,5
Ping pong,"Wednesday, July 1, 2026",Monthly,30,12,18
Hebrew,"Wednesday, July 1, 2026",Monthly,30,12,18
Spritz,"Wednesday, July 1, 2026",Monthly,30,12,18
Guitar,"Wednesday, July 1, 2026",Monthly,30,12,18
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,27,63
