Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,177,-170,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,107,-100,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,172,-82,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,108,-78,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,107,-77,,,,,,,Monthly,30
Pool,"Thursday, February 5, 2026",Monthly,30,94,-64,,,,,,,Quarterly,90
Yoga,"Friday, February 20, 2026",Monthly,30,79,-49,,,,,,,Biannually,180
Piano,"Friday, May 8, 2026",Weekly,7,2,5,,,,,,,Annually,365
Guitar,"Tuesday, April 21, 2026",Monthly,30,19,11,,,,,,,,
Spritz,"Sunday, April 26, 2026",Monthly,30,14,16,,,,,,,,
Hebrew,"Friday, May 8, 2026",Monthly,30,2,28,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,28,62,,,,,,,,
