Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,160,-153,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,90,-83,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,155,-65,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,91,-61,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,90,-60,,,,,,,Monthly,30
Hebrew,"Wednesday, February 4, 2026",Monthly,30,78,-48,,,,,,,Quarterly,90
Pool,"Thursday, February 5, 2026",Monthly,30,77,-47,,,,,,,Biannually,180
Spritz,"Friday, February 6, 2026",Monthly,30,76,-46,,,,,,,Annually,365
Yoga,"Friday, February 20, 2026",Monthly,30,62,-32,,,,,,,,
Piano,"Thursday, April 23, 2026",Weekly,7,0,7,,,,,,,,
Guitar,"Tuesday, April 21, 2026",Monthly,30,2,28,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,11,79,,,,,,,,
