Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Dutch,"Wednesday, June 10, 2026",Monthly,30,36,-6
Friz,"Sunday, April 12, 2026",Quarterly,90,95,-5
Chess,"Tuesday, June 16, 2026",Monthly,30,30,0
Scrabble,"Tuesday, June 16, 2026",Monthly,30,30,0
Basketball,"Tuesday, June 16, 2026",Monthly,30,30,0
Tennis,"Friday, July 10, 2026",Weekly,7,6,1
Piano,"Friday, July 10, 2026",Weekly,7,6,1
Running,"Friday, July 10, 2026",Weekly,7,6,1
Yoga,"Thursday, June 18, 2026",Monthly,30,28,2
Pool,"Thursday, June 18, 2026",Monthly,30,28,2
Ping pong,"Wednesday, July 1, 2026",Monthly,30,15,15
Hebrew,"Wednesday, July 1, 2026",Monthly,30,15,15
Spritz,"Wednesday, July 1, 2026",Monthly,30,15,15
Guitar,"Wednesday, July 1, 2026",Monthly,30,15,15
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,30,60
