Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,71,-64,,,,,,,,
Spritz,"Monday, November 3, 2025",Monthly,30,82,-52,,,,,,,,
Piano,"Thursday, January 22, 2026",Weekly,7,2,5,,,,,,,Weekly,7
Tennis,"Friday, January 23, 2026",Weekly,7,1,6,,,,,,,Biweekly,14
Friz,"Sunday, November 2, 2025",Quarterly,90,83,7,,,,,,,Monthly,30
Pool,"Saturday, January 3, 2026",Monthly,30,21,9,,,,,,,Quarterly,90
Hebrew,"Sunday, January 4, 2026",Monthly,30,20,10,,,,,,,Biannually,180
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,66,24,,,,,,,Annually,365
Basketball,"Thursday, January 22, 2026",Monthly,30,2,28,,,,,,,,
Ping pong,"Friday, January 23, 2026",Monthly,30,1,29,,,,,,,,
Yoga,"Friday, January 23, 2026",Monthly,30,1,29,,,,,,,,
Guitar,"Saturday, January 24, 2026",Monthly,30,0,30,,,,,,,,
