Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, November 14, 2025",Weekly,7,223,-216
Tennis,"Saturday, June 20, 2026",Weekly,7,5,2
Piano,"Saturday, June 20, 2026",Weekly,7,5,2
Spritz,"Wednesday, June 10, 2026",Monthly,30,15,15
Hebrew,"Wednesday, June 10, 2026",Monthly,30,15,15
Dutch,"Wednesday, June 10, 2026",Monthly,30,15,15
Friz,"Sunday, April 12, 2026",Quarterly,90,74,16
Chess,"Tuesday, June 16, 2026",Monthly,30,9,21
Scrabble,"Tuesday, June 16, 2026",Monthly,30,9,21
Basketball,"Tuesday, June 16, 2026",Monthly,30,9,21
Yoga,"Thursday, June 18, 2026",Monthly,30,7,23
Pool,"Thursday, June 18, 2026",Monthly,30,7,23
Guitar,"Thursday, June 25, 2026",Monthly,30,0,30
Ping pong,"Thursday, June 25, 2026",Monthly,30,0,30
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,9,81
