Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,108,-101,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,38,-31,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,103,-13,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,39,-9,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,38,-8,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,10,-3,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,26,4,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,25,5,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,24,6,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,10,20,,,,,,,,
Guitar,"Saturday, February 28, 2026",Monthly,30,2,28,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,23,67,,,,,,,,
