Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Spritz,"Wednesday, July 1, 2026",Monthly,30,49,-19
Tennis,"Wednesday, July 29, 2026",Weekly,7,21,-14
Piano,"Friday, July 31, 2026",Weekly,7,19,-12
Basketball,"Thursday, July 16, 2026",Monthly,30,34,-4
Dutch,"Wednesday, July 22, 2026",Monthly,30,28,2
Running,"Tuesday, August 18, 2026",Weekly,7,1,6
Pool,"Wednesday, July 29, 2026",Monthly,30,21,9
Hebrew,"Monday, August 3, 2026",Monthly,30,16,14
Guitar,"Monday, August 3, 2026",Monthly,30,16,14
Scrabble,"Monday, August 3, 2026",Monthly,30,16,14
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,64,26
Chess,"Tuesday, August 18, 2026",Monthly,30,1,29
Yoga,"Tuesday, August 18, 2026",Monthly,30,1,29
Ping pong,"Tuesday, August 18, 2026",Monthly,30,1,29
Friz,"Tuesday, August 18, 2026",Quarterly,90,1,89
