Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,112,-105,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,42,-35,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,107,-17,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,43,-13,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,42,-12,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,14,-7,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,30,0,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,29,1,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,28,2,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,14,16,,,,,,,,
Guitar,"Saturday, February 28, 2026",Monthly,30,6,24,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,27,63,,,,,,,,
