Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,113,-106,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,43,-36,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,108,-18,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,44,-14,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,43,-13,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,15,-8,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,31,-1,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,30,0,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,29,1,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,15,15,,,,,,,,
Guitar,"Saturday, February 28, 2026",Monthly,30,7,23,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,28,62,,,,,,,,
