Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,157,-150,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,87,-80,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,152,-62,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,88,-58,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,87,-57,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,59,-52,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,75,-45,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,74,-44,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,73,-43,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,59,-29,,,,,,,,
Guitar,"Saturday, April 18, 2026",Monthly,30,2,28,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,8,82,,,,,,,,
