Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,155,-148,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,85,-78,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,150,-60,,,,,,,Weekly,7
Basketball,"Thursday, January 22, 2026",Monthly,30,86,-56,,,,,,,Biweekly,14
Ping pong,"Friday, January 23, 2026",Monthly,30,85,-55,,,,,,,Monthly,30
Piano,"Friday, February 20, 2026",Weekly,7,57,-50,,,,,,,Quarterly,90
Hebrew,"Wednesday, February 4, 2026",Monthly,30,73,-43,,,,,,,Biannually,180
Pool,"Thursday, February 5, 2026",Monthly,30,72,-42,,,,,,,Annually,365
Spritz,"Friday, February 6, 2026",Monthly,30,71,-41,,,,,,,,
Yoga,"Friday, February 20, 2026",Monthly,30,57,-27,,,,,,,,
Guitar,"Saturday, April 18, 2026",Monthly,30,0,30,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,6,84,,,,,,,,
