Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,93,-86,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,23,-16,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,88,2,,,,,,,Weekly,7
Piano,"Thursday, February 12, 2026",Weekly,7,3,4,,,,,,,Biweekly,14
Basketball,"Thursday, January 22, 2026",Monthly,30,24,6,,,,,,,Monthly,30
Ping pong,"Friday, January 23, 2026",Monthly,30,23,7,,,,,,,Quarterly,90
Yoga,"Friday, January 23, 2026",Monthly,30,23,7,,,,,,,Biannually,180
Guitar,"Saturday, January 24, 2026",Monthly,30,22,8,,,,,,,Annually,365
Hebrew,"Wednesday, February 4, 2026",Monthly,30,11,19,,,,,,,,
Pool,"Thursday, February 5, 2026",Monthly,30,10,20,,,,,,,,
Spritz,"Friday, February 6, 2026",Monthly,30,9,21,,,,,,,,
Friz,"Saturday, February 7, 2026",Quarterly,90,8,82,,,,,,,,
