Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,83,-76,,,,,,,,
Spritz,"Monday, November 3, 2025",Monthly,30,94,-64,,,,,,,,
Tennis,"Friday, January 23, 2026",Weekly,7,13,-6,,,,,,,Weekly,7
Friz,"Sunday, November 2, 2025",Quarterly,90,95,-5,,,,,,,Biweekly,14
Piano,"Thursday, February 5, 2026",Weekly,7,0,7,,,,,,,Monthly,30
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,78,12,,,,,,,Quarterly,90
Basketball,"Thursday, January 22, 2026",Monthly,30,14,16,,,,,,,Biannually,180
Ping pong,"Friday, January 23, 2026",Monthly,30,13,17,,,,,,,Annually,365
Yoga,"Friday, January 23, 2026",Monthly,30,13,17,,,,,,,,
Guitar,"Saturday, January 24, 2026",Monthly,30,12,18,,,,,,,,
Hebrew,"Wednesday, February 4, 2026",Monthly,30,1,29,,,,,,,,
Pool,"Thursday, February 5, 2026",Monthly,30,0,30,,,,,,,,
