Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,206,-199,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,201,-111,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,137,-107,,,,,,,Weekly,7
Pool,"Thursday, February 5, 2026",Monthly,30,123,-93,,,,,,,Biweekly,14
Yoga,"Friday, February 20, 2026",Monthly,30,108,-78,,,,,,,Monthly,30
Piano,"Thursday, May 28, 2026",Weekly,7,11,-4,,,,,,,Quarterly,90
Hebrew,"Sunday, May 10, 2026",Monthly,30,29,1,,,,,,,Biannually,180
Spritz,"Sunday, May 10, 2026",Monthly,30,29,1,,,,,,,Annually,365
Tennis,"Wednesday, June 3, 2026",Weekly,7,5,2,,,,,,,,
Ping pong,"Thursday, May 28, 2026",Monthly,30,11,19,,,,,,,,
Guitar,"Wednesday, June 3, 2026",Monthly,30,5,25,,,,,,,,
Chess,"Wednesday, June 3, 2026",Monthly,30,5,25,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,57,33,,,,,,,,
