Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,180,-173,,,,,,,,
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,175,-85,,,,,,,,
Basketball,"Thursday, January 22, 2026",Monthly,30,111,-81,,,,,,,Weekly,7
Ping pong,"Friday, January 23, 2026",Monthly,30,110,-80,,,,,,,Biweekly,14
Pool,"Thursday, February 5, 2026",Monthly,30,97,-67,,,,,,,Monthly,30
Yoga,"Friday, February 20, 2026",Monthly,30,82,-52,,,,,,,Quarterly,90
Guitar,"Monday, April 13, 2026",Monthly,30,30,0,,,,,,,Biannually,180
Tennis,"Sunday, May 10, 2026",Weekly,7,3,4,,,,,,,Annually,365
Piano,"Sunday, May 10, 2026",Weekly,7,3,4,,,,,,,,
Hebrew,"Sunday, May 10, 2026",Monthly,30,3,27,,,,,,,,
Spritz,"Sunday, May 10, 2026",Monthly,30,3,27,,,,,,,,
Friz,"Sunday, April 12, 2026",Quarterly,90,31,59,,,,,,,,
