Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance,Groups,,,,,,,
Running,"Friday, November 14, 2025",Weekly,7,72,-65,,,,,,,,
Spritz,"Monday, November 3, 2025",Monthly,30,83,-53,,,,,,,,
Piano,"Thursday, January 22, 2026",Weekly,7,3,4,,,,,,,Weekly,7
Tennis,"Friday, January 23, 2026",Weekly,7,2,5,,,,,,,Biweekly,14
Friz,"Sunday, November 2, 2025",Quarterly,90,84,6,,,,,,,Monthly,30
Pool,"Saturday, January 3, 2026",Monthly,30,22,8,,,,,,,Quarterly,90
Hebrew,"Sunday, January 4, 2026",Monthly,30,21,9,,,,,,,Biannually,180
Harmonica,"Wednesday, November 19, 2025",Quarterly,90,67,23,,,,,,,Annually,365
Basketball,"Thursday, January 22, 2026",Monthly,30,3,27,,,,,,,,
Ping pong,"Friday, January 23, 2026",Monthly,30,2,28,,,,,,,,
Yoga,"Friday, January 23, 2026",Monthly,30,2,28,,,,,,,,
Guitar,"Saturday, January 24, 2026",Monthly,30,1,29,,,,,,,,
