Activity,Last Touch Point,Cadence,Time to Next Touch Point,Time Since,Variance
Running,"Friday, July 10, 2026",Weekly,7,39,-32
Spritz,"Wednesday, July 1, 2026",Monthly,30,48,-18
Tennis,"Wednesday, July 29, 2026",Weekly,7,20,-13
Piano,"Friday, July 31, 2026",Weekly,7,18,-11
Basketball,"Thursday, July 16, 2026",Monthly,30,33,-3
Dutch,"Wednesday, July 22, 2026",Monthly,30,27,3
Pool,"Wednesday, July 29, 2026",Monthly,30,20,10
Yoga,"Wednesday, July 29, 2026",Monthly,30,20,10
Ping pong,"Wednesday, July 29, 2026",Monthly,30,20,10
Hebrew,"Monday, August 3, 2026",Monthly,30,15,15
Guitar,"Monday, August 3, 2026",Monthly,30,15,15
Scrabble,"Monday, August 3, 2026",Monthly,30,15,15
Chess,"Monday, August 3, 2026",Monthly,30,15,15
Harmonica,"Tuesday, June 16, 2026",Quarterly,90,63,27
Friz,"Saturday, July 18, 2026",Quarterly,90,31,59
